"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
289082,92900,http://armorgames.com/play/13838/pyro-guy,1,,,Erro,2021-01-05 22:02:51,"",2020-02-07
289297,92954,http://www.bigfishgames.com/download-games/12909/puppy-sanctuary/download.html,1,,,Erro,2021-01-05 22:02:51,"",
289376,92978,https://addons.mozilla.org/firefox/downloads/file/166640/irisfox-1.0-fx-windows.xpi,1,,,Erro,2021-01-05 22:02:51,"",2020-05-09
289378,92980,http://armorgames.com/play/278/sonic-the-hedgehog,1,,,Erro,2021-01-05 22:02:51,"",2020-12-10
289388,92983,http://armorgames.com/play/13896/ninja-cannon,1,,,Erro,2021-01-05 22:02:51,"",2020-03-11
289448,92999,http://armorgames.com/mystic-guardians-game/13882,1,,,Erro,2021-01-05 22:02:51,"",2020-10-19
289449,93000,http://armorgames.com/play/13890/commit-point-five,1,,,Erro,2021-01-05 22:02:51,"",2020-01-24
289626,93021,http://www.kongregate.com/games/ymstudios/huebrix,1,,,Erro,2021-01-05 22:02:51,"",
289652,93029,http://armorgames.com/play/13809/please-stop-running,1,,,Erro,2021-01-05 22:02:51,"",2020-03-08
289778,93063,http://armorgames.com/play/13902/orbox-b,1,,,Erro,2021-01-05 22:02:51,"",2020-08-24
289826,52805,https://addons.mozilla.org/firefox/downloads/latest/199790/addon-199790-latest.xpi?src=addondetail,1,,,Erro,2021-01-05 22:02:51,"",2019-01-27
269003,88701,http://www.kongregate.com/games/jmtb02/spin-doctor,1,,,Erro,2021-01-05 22:03:00,"",2018-09-28
269194,88738,http://www.kongregate.com/games/MostroGames/kamikaze-pigs,1,,,Erro,2021-01-05 22:03:00,"",
269196,88743,http://www.kongregate.com/games/synapticon/tyrant,1,,,Erro,2021-01-05 22:03:00,"",2019-02-01
269358,88795,http://armorgames.com/play/13132/monsters-den-chronicles,1,,,Erro,2021-01-05 22:03:00,"",2020-01-30
269365,60449,https://addons.mozilla.org/pt-BR/firefox/downloads/latest/682/addon-682-latest.xpi,1,,,Erro,2021-01-05 22:03:00,"",
269424,88818,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,1,,,Erro,2021-01-05 22:03:00,"",2020-11-01
269442,88816,http://www.kongregate.com/games/kidgamez/enigmata-stellar-war,1,,,Erro,2021-01-05 22:03:00,"",2019-10-30
269627,88873,http://www.kongregate.com/games/nerdook/monster-slayers,1,,,Erro,2021-01-05 22:03:00,"",
269657,88874,http://armorgames.com/play/10606/elephant-quest,1,,,Erro,2021-01-05 22:03:00,"",2020-03-18
269689,88883,http://www.kongregate.com/games/Moshdef/fight-scene,1,,,Erro,2021-01-05 22:02:59,"",
269702,81137,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,1,,,Erro,2021-01-05 22:02:59,"",
269743,88903,http://www.kongregate.com/games/courageAE/desert-faces,1,,,Erro,2021-01-05 22:02:59,"",2020-08-26
269753,88907,http://www.kongregate.com/games/Badim/elite-forces-defense,1,,,Erro,2021-01-05 22:02:59,"",2020-08-10
269763,88917,http://www.kongregate.com/games/bodsey/mage-kingdom-defender,1,,,Erro,2021-01-05 22:02:59,"",
269837,88940,http://armorgames.com/play/3124/ravine,1,,,Erro,2021-01-05 22:02:59,"",2020-03-11
269898,51576,https://addons.mozilla.org/pt-BR/firefox/downloads/latest/104,1,,,Erro,2021-01-05 22:02:59,"",2019-03-04
269958,59536,https://addons.mozilla.org/en-US/firefox/downloads/latest/398/addon-398-latest.xpi?src=addondetail,1,,,Erro,2021-01-05 22:02:59,"",
269959,88970,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,1,,,Erro,2021-01-05 22:02:59,"",2020-09-28
269968,88974,http://armorgames.com/play/13500/fort-blaster-ahoy-there,1,,,Erro,2021-01-05 22:02:59,"",2020-03-10
270035,88983,http://armorgames.com/play/13457/zombotron-2,1,,,Erro,2021-01-05 22:02:59,"",2021-01-04
270048,88993,http://www.kongregate.com/games/mirosurabu/tanakas-friendly-adventure,1,,,Erro,2021-01-05 22:02:59,"",
270057,87658,http://www.kongregate.com/games/BerzerkStudio/frantic-frigates,1,,,Erro,2021-01-05 22:02:59,"",
270093,88990,http://www.kongregate.com/games/IZELIS/survival-of-the-fittest,1,,,Erro,2021-01-05 22:02:59,"",
270133,89007,http://www.kongregate.com/games/sarahnorthway/rebuild-2,1,,,Erro,2021-01-05 22:02:59,"",2019-12-27
270252,89054,http://www.kongregate.com/games/FlashGirlGames/save-the-donut,1,,,Erro,2021-01-05 22:02:59,"",
270275,89044,http://www.kongregate.com/games/PegasGames/ragdoll-achievement,1,,,Erro,2021-01-05 22:02:59,"",2020-05-11
270285,89029,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,1,,,Erro,2021-01-05 22:02:59,"",2020-03-24
270309,89076,http://www.kongregate.com/games/Rob_Almighty/ninja-bear,1,,,Erro,2021-01-05 22:02:59,"",
270319,89061,http://www.kongregate.com/games/Krayz/amzing-shooter-of-great-skill,1,,,Erro,2021-01-05 22:02:59,"",
270336,89094,http://www.kongregate.com/games/ToyChestGames/death-call,1,,,Erro,2021-01-05 22:02:59,"",
270418,89110,http://www.kongregate.com/games/sims5000/ducklife2-world-champion,1,,,Erro,2021-01-05 22:02:59,"",2020-02-26
270435,88894,http://www.kongregate.com/games/fazecat/paladog,1,,,Erro,2021-01-05 22:02:59,"",2020-08-14
270552,86518,https://addons.mozilla.org/en-US/firefox/addon/fire-media-player/,1,,,Erro,2021-01-05 22:02:59,"",2020-02-28
270950,89275,http://www.kongregate.com/games/Johnny_K/cover-orange-players-pack-3 ,1,,,Erro,2021-01-05 22:02:59,"",2020-11-20
270952,89261,http://www.kongregate.com/games/Addisonr/raze,1,,,Erro,2021-01-05 22:02:59,"",2020-10-23
270953,89276,http://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,1,,,Erro,2021-01-05 22:02:59,"",2019-03-09
271047,89317,http://www.kongregate.com/games/NSBrotherhood/wizard-walls,1,,,Erro,2021-01-05 22:02:59,"",
272154,89598,http://www.kongregate.com/games/miniduckstudio/wigman-big-run,1,,,Erro,2021-01-05 22:02:58,"",
272170,89618,http://cache.armorgames.com/files/games/sieger-6833.swf,1,,,Erro,2021-01-05 22:02:58,"",2020-01-30
272616,89737,http://www.kongregate.com/games/tjcarlos/civilizations-wars,1,,,Erro,2021-01-05 22:02:58,"",2020-06-12
272961,80314,http://rbsoft.weebly.com/uploads/4/8/3/7/4837537/right_click_enhancer.exe,1,,,Erro,2021-01-05 22:02:57,"",2020-12-21
272993,89815,http://www.kongregate.com/games/EdgebeeStudios/card-monsters,1,,,Erro,2021-01-05 22:02:57,"",2020-12-15
273014,89663,http://www.kongregate.com/games/turboNuke/rod-hots-hot-rod-racing,1,,,Erro,2021-01-05 22:02:57,"",2019-08-25
273057,89844,http://www.kongregate.com/games/HeroInteractive/starshine-2,1,,,Erro,2021-01-05 22:02:57,"",
273123,89870,http://www.kongregate.com/games/okaybmd/glean,1,,,Erro,2021-01-05 22:02:57,"",
273173,89843,http://www.kongregate.com/games/5thPlanetGames/legacy-of-heroes,1,,,Erro,2021-01-05 22:02:57,"",
273206,89773,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,1,,,Erro,2021-01-05 22:02:57,"",2018-10-23
273370,89891,http://www.kongregate.com/games/EffingGames/effing-worms-2,1,,,Erro,2021-01-05 22:02:57,"",2020-11-10
273537,89954,http://www.kongregate.com/games/kingk/dream-world,1,,,Erro,2021-01-05 22:02:57,"",
274226,90148,http://www.kongregate.com/games/DigitalArrow/my-soccer-game,1,,,Erro,2021-01-05 22:02:57,"",2020-08-19
274440,90197,http://www.kongregate.com/games/freerangegames/freefall-tournament,1,,,Erro,2021-01-05 22:02:57,"",2020-12-21
358666,98651,https://addons.mozilla.org/firefox/downloads/file/186724/dietcookie-1.1-fx.xpi,1,,,Erro,2021-01-05 22:02:36,"",2018-09-17
359061,94275,https://addons.mozilla.org/firefox/downloads/latest/268721/addon-268721-latest.xpi,1,,,Erro,2021-01-05 22:02:36,"",2019-08-19
359128,98719,http://www.kongregate.com/games/GroZZleR/fractured,1,,,Erro,2021-01-05 22:02:36,"",2020-06-15
297166,93568,http://armorgames.com/play/13651/sift-heads-world-act-3-alonzo-reinforcement,1,,,Erro,2021-01-05 22:02:50,"",2020-05-01
297304,93604,http://www.kongregate.com/games/pgil/the-moonkeeper,1,,,Erro,2021-01-05 22:02:49,"",
297318,93606,http://armorgames.com/play/13949/twelve-o,1,,,Erro,2021-01-05 22:02:49,"",2020-03-06
299286,93641,http://www.kongregate.com/games/FliplineStudios/jacksmith,1,,,Erro,2021-01-05 22:02:49,"",2021-01-05
300323,93731,http://www.kongregate.com/games/RobMeyer/coral/,1,,,Erro,2021-01-05 22:02:49,"",
301362,93740,http://www.kongregate.com/games/SoulGame/rogue-soul,1,,,Erro,2021-01-05 22:02:49,"",2020-12-21
301371,93744,http://www.kongregate.com/games/sims5000/portal-2d,1,,,Erro,2021-01-05 22:02:49,"",2020-06-09
302043,76580,https://addons.mozilla.org/firefox/downloads/latest/280192/addon-280192-latest.xpi?src=addondetail,1,,,Erro,2021-01-05 22:02:49,"",
302052,93769,http://armorgames.com/play/13946/quietus-ii,1,,,Erro,2021-01-05 22:02:49,"",2019-11-12
302125,92571,http://armorgames.com/play/13858/railroad-shunting-puzzle-2,1,,,Erro,2021-01-05 22:02:49,"",2020-11-16
302167,93765,http://armorgames.com/play/13980/penguins-attack-4,1,,,Erro,2021-01-05 22:02:49,"",2020-11-11
302205,93822,http://armorgames.com/play/13969/40xescape,1,,,Erro,2021-01-05 22:02:49,"",2020-03-20
302312,44574,https://addons.mozilla.org/firefox/downloads/latest/2871/addon-2871-latest.xpi?src=search,1,,,Erro,2021-01-05 22:02:49,"",2019-04-12
302328,93812,https://addons.mozilla.org/pt-BR/firefox/addon/secureme/,1,,,Erro,2021-01-05 22:02:49,"",
306269,93851,http://armorgames.com/play/13967/stickylinky,1,,,Erro,2021-01-05 22:02:49,"",2020-03-15
306274,93846,https://addons.mozilla.org/firefox/downloads/file/131233/barra_de_descontos_boas_promocoes-1.0-fx.xpi,1,,,Erro,2021-01-05 22:02:49,"",
306650,93957,http://armorgames.com/play/13983/demon-shift,1,,,Erro,2021-01-05 22:02:49,"",2020-03-06
306667,93965,http://armorgames.com/play/13960/corporate-wars-earth,1,,,Erro,2021-01-05 22:02:49,"",2020-02-07
307001,94046,https://addons.mozilla.org/pt-br/firefox/addon/unclrd/,1,,,Erro,2021-01-05 22:02:49,"",
307067,94037,http://www.kongregate.com/games/flazm/truck-loader-4,1,,,Erro,2021-01-05 22:02:49,"",
307071,93950,http://armorgames.com/play/13971/arranje-that,1,,,Erro,2021-01-05 22:02:49,"",2020-03-18
307129,37533,https://addons.mozilla.org/firefox/downloads/latest/398/addon-398-latest.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:49,"",2019-10-09
307170,65880,https://addons.mozilla.org/en-US/firefox/downloads/latest/91405/addon-91405-latest.xpi,1,,,Erro,2021-01-05 22:02:49,"",2019-03-21
307200,94051,http://www.kongregate.com/games/scriptwelder/deep-sleep,1,,,Erro,2021-01-05 22:02:49,"",2020-04-10
307254,94103,https://addons.mozilla.org/firefox/downloads/file/170518/mozilla_labs_prospector_aboutprofile-1-fx.xpi?src=external-labs1-3,1,,,Erro,2021-01-05 22:02:49,"",2019-09-11
307257,94085,https://addons.mozilla.org/en-US/firefox/addon/quick-maps/,1,,,Erro,2021-01-05 22:02:49,"",2019-04-18
307316,94118,http://armorgames.com/play/13965/super-kotaro-kun,1,,,Erro,2021-01-05 22:02:49,"",2020-03-08
307469,94143,http://armorgames.com/play/14007/medieval-shark,1,,,Erro,2021-01-05 22:02:49,"",2020-03-09
307490,94079,http://www.kongregate.com/games/matakukos/legend-of-pandora,1,,,Erro,2021-01-05 22:02:49,"",2019-08-11
307587,70691,https://addons.mozilla.org/en-US/firefox/downloads/latest/200730/addon-200730-latest.xpi?src=addondetail,1,,,Erro,2021-01-05 22:02:49,"",2019-10-24
307617,94167,http://armorgames.com/play/13991/binga-3,1,,,Erro,2021-01-05 22:02:49,"",2020-03-20
307731,79358,https://addons.mozilla.org/firefox/downloads/latest/4490/addon-4490-latest.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:48,"",2020-12-21
307833,94215,http://www.kongregate.com/games/CombatExtreme/combat-extreme,1,,,Erro,2021-01-05 22:02:48,"",2019-08-26
307853,94225,http://www.kongregate.com/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,1,,,Erro,2021-01-05 22:02:48,"",2019-12-27
307880,94210,http://www.kongregate.com/games/artlogicgames/monster-saga,1,,,Erro,2021-01-05 22:02:48,"",2020-08-25
307890,94229,http://www.velasco.com.br/mvregclean69-br.zip,1,,,Erro,2021-01-05 22:02:48,"",
308019,94249,http://armorgames.com/play/13653/sift-heads-world-act-4-cold-memories,1,,,Erro,2021-01-05 22:02:48,"",2020-01-29
308030,94252,http://www.kongregate.com/games/himojii/second-person-shooter-zato,1,,,Erro,2021-01-05 22:02:48,"",2019-11-03
308052,77495,http://armorgames.com/play/12009/the-last-stand-union-city,1,,,Erro,2021-01-05 22:02:48,"",2021-01-04
308076,94264,http://www.kongregate.com/games/Inboxgames/post-it-draw-it,1,,,Erro,2021-01-05 22:02:48,"",2020-10-09
308119,94213,http://www.kongregate.com/games/CarbonTech/carbon-combat,1,,,Erro,2021-01-05 22:02:48,"",2019-09-30
308160,38330,https://addons.mozilla.org/pt-br/firefox/downloads/file/7766/reveal-1.0.6-fx.xpi?src=search&confirmed=1,1,,,Erro,2021-01-05 22:02:48,"",
308180,94290,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,1,,,Erro,2021-01-05 22:02:48,"",
308404,94277,http://armorgames.com/play/13984/super-gravity-rush,1,,,Erro,2021-01-05 22:02:48,"",2020-03-06
308595,94234,http://www.kongregate.com/games/ZeroPointSoft/bullseye-interstellar-marines,1,,,Erro,2021-01-05 22:02:48,"",
308596,94364,http://armorgames.com/play/13970/zombie-dozen,1,,,Erro,2021-01-05 22:02:48,"",2020-01-24
308817,94396,http://www.kongregate.com/games/Genimo/aces-of-world-war-ii,1,,,Erro,2021-01-05 22:02:48,"",2019-09-26
308987,94418,http://www.kongregate.com/games/bboygames/gib-fest-multiplayer,1,,,Erro,2021-01-05 22:02:48,"",2020-06-06
309074,94446,http://www.kongregate.com/games/simonhason/sierra-7,1,,,Erro,2021-01-05 22:02:48,"",2020-10-03
309093,94459,http://http://armorgames.com/play/13998/tnt-robots,1,,,Erro,2021-01-05 22:02:48,"",
309138,94464,http://www.kongregate.com/games/nikital/interlocked,1,,,Erro,2021-01-05 22:02:48,"",
309258,94476,http://armorgames.com/play/14031/spell-storm,1,,,Erro,2021-01-05 22:02:48,"",2020-05-31
309269,94461,http://armorgames.com/play/14029/destructo-dog-2,1,,,Erro,2021-01-05 22:02:48,"",2020-01-29
290026,93126,http://armorgames.com/play/13881/trafficator-2,1,,,Erro,2021-01-05 22:02:51,"",2020-02-14
397065,92314,https://addons.mozilla.org/firefox/downloads/latest/2099/addon-2099-latest.xpi?src=userprofile,1,,,Erro,2021-01-05 22:02:28,"",
397602,101222,http://www.bigfishgames.com.br/jogos-para-baixar/21957/yeti-quest-crazy-penguins/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:28,"",2018-11-03
397642,101225,http://www.bigfishgames.com.br/jogos-para-baixar/21617/rune-stones-quest/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:28,"",2020-05-22
397656,46638,https://addons.mozilla.org/firefox/downloads/latest/116723/addon-116723-latest.xpi?src=search,1,,,Erro,2021-01-05 22:02:28,"",
397710,101238,https://addons.mozilla.org/pt-BR/firefox/addon/advanced-bookmaks-add-on/?src=api,1,,,Erro,2021-01-05 22:02:28,"",2018-12-30
398150,74834,https://addons.mozilla.org/firefox/downloads/file/199284/customizable_shortcuts-0.5.11-fx.xpi,1,,,Erro,2021-01-05 22:02:28,"",2020-01-30
398555,99564,https://addons.mozilla.org/firefox/downloads/file/191608/mega_extension-1.0.3-fx.xpi,1,,,Erro,2021-01-05 22:02:28,"",2020-07-10
398657,86457,https://addons.mozilla.org/firefox/downloads/latest/347077/addon-347077-latest.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:28,"",2019-10-01
399557,69584,https://addons.mozilla.org/firefox/downloads/latest/11097/addon-11097-latest.xpi?src=external-website,1,,,Erro,2021-01-05 22:02:28,"",2020-05-03
400834,71171,https://addons.mozilla.org/firefox/downloads/latest/146383/addon-146383-latest.xpi?src=userprofile,1,,,Erro,2021-01-05 22:02:28,"",
400879,71577,https://addons.mozilla.org/firefox/downloads/latest/13288/addon-13288-latest.xpi?src=addondetail,1,,,Erro,2021-01-05 22:02:28,"",2019-01-18
400926,40667,https://addons.mozilla.org/pt-BR/firefox/downloads/latest/725/addon-725-latest.xpi,1,,,Erro,2021-01-05 22:02:28,"",2019-08-18
400927,62959,https://addons.mozilla.org/pt-BR/firefox/downloads/latest/725/addon-725-latest.xpi,1,,,Erro,2021-01-05 22:02:28,"",2019-08-18
400931,47125,https://addons.mozilla.org/thunderbird/downloads/file/199834/nostalgy-0.2.31-sm+tb.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:28,"",
401224,83688,https://addons.mozilla.org/firefox/downloads/latest/363974/addon-363974-latest.xpi,1,,,Erro,2021-01-05 22:02:28,"",2020-09-19
401605,42908,https://addons.mozilla.org/firefox/downloads/latest/658/addon-658-latest.xpi?src=search,1,,,Erro,2021-01-05 22:02:27,"",
402086,66799,http://www.bigfishgames.com.br/jogos-para-baixar/22351/world-riddles-animals/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2020-03-04
402091,40003,http://www.bigfishgames.com.br/jogos-para-baixar/22337/druidsbattleofmagi/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",
402127,101660,http://www.bigfishgames.com.br/jogos-para-baixar/22261/shattered-minds-o-ilusionista/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2018-10-11
402185,101666,http://www.bigfishgames.com.br/jogos-para-baixar/22235/lake-house-os-fihos-do-silencio/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2019-10-28
402196,101668,http://www.bigfishgames.com.br/jogos-para-baixar/22173/city-of-fools/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",
402553,92521,https://addons.mozilla.org/firefox/downloads/latest/392665/addon-392665-latest.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:27,"",2020-03-19
402621,42003,https://addons.mozilla.org/firefox/downloads/file/197422/cookiesafe_cookies_verwalten-3.1-fx+sm+tb.xpi?src=search,1,,,Erro,2021-01-05 22:02:27,"",
403219,59069,https://addons.mozilla.org/firefox/downloads/latest/7684/addon-7684-latest.xpi?src=addondetail,1,,,Erro,2021-01-05 22:02:27,"",2020-02-20
403232,91930,https://addons.mozilla.org/firefox/downloads/latest/213320/platform:5/addon-213320-latest.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:27,"",
404128,80205,https://addons.mozilla.org/firefox/downloads/latest/306839/addon-306839-latest.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:27,"",
404604,101871,https://addons.mozilla.org/firefox/downloads/file/202308/downloads_tab-1.1-fx.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:27,"",2020-03-27
404787,101898,http://www.bigfishgames.com.br/jogos-para-baixar/22418/fishdom-3/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2020-09-13
404806,101899,http://www.bigfishgames.com.br/jogos-para-baixar/22406/time-relics-as-engrenagens-da-luz/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",
404812,101901,http://www.bigfishgames.com.br/jogos-para-baixar/22391/cruel-games-chapeuzinho-vermelho/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2020-01-13
405356,101980,http://www.bigfishgames.com.br/jogos-para-baixar/22376/cursed-fates-o-cavaleiro-sem-cabeca/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2020-12-03
405367,101986,http://www.bigfishgames.com.br/jogos-para-baixar/22156/world-mosaics-6/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2019-12-23
405814,102037,http://www.bigfishgames.com.br/jogos-para-baixar/22470/haunted-legends-o-coveiro/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2019-05-14
405817,102038,http://www.bigfishgames.com.br/jogos-para-baixar/22153/weird-park-contos-bizzaros/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2020-04-09
405822,93777,http://www.bigfishgames.com.br/jogos-para-baixar/22134/sandra-fleming-chronicles-crystal-skulls/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:27,"",2020-08-17
406066,73203,https://addons.mozilla.org/firefox/downloads/latest/242688/addon-242688-latest.xpi?src=search,1,,,Erro,2021-01-05 22:02:27,"",
406113,71021,https://addons.mozilla.org/en-US/firefox/downloads/latest/102178/addon-102178-latest.xpi,1,,,Erro,2021-01-05 22:02:27,"",2019-09-09
406447,50806,https://addons.mozilla.org/pt-BR/firefox/downloads/latest/744/addon-744-latest.xpi?src=addondetail,1,,,Erro,2021-01-05 22:02:27,"",
406448,46496,https://addons.mozilla.org/en-US/firefox/downloads/latest/744/addon-744-latest.xpi,1,,,Erro,2021-01-05 22:02:27,"",
329203,96050,http://armorgames.com/play/14174/steampunk-odyssey,1,,,Erro,2021-01-05 22:02:44,"",2020-03-06
329484,96089,http://armorgames.com/play/14172/loot-the-game,1,,,Erro,2021-01-05 22:02:44,"",2020-09-26
329489,96091,http://armorgames.com/play/14190/nightflies,1,,,Erro,2021-01-05 22:02:44,"",2020-03-06
329662,96115,http://armorgames.com/play/14186/bone-collector,1,,,Erro,2021-01-05 22:02:44,"",2020-02-28
329666,96121,http://armorgames.com/play/14202/treasure-tower-trouble,1,,,Erro,2021-01-05 22:02:44,"",2020-04-13
330045,96180,http://www.kongregate.com/games/Surgegames/project-and-effect-2,1,,,Erro,2021-01-05 22:02:44,"",2019-08-24
330052,96183,https://addons.mozilla.org/firefox/downloads/file/173857/priveazy_lockdown-1.0.3.5-fx.xpi?src=cb-dl-created,1,,,Erro,2021-01-05 22:02:44,"",
330155,96178,http://armorgames.com/play/14215/clash-of-the-worlds,1,,,Erro,2021-01-05 22:02:44,"",2020-03-14
330275,96241,http://armorgames.com/play/14230/armor-mayhem-chronicles,1,,,Erro,2021-01-05 22:02:44,"",2020-06-09
330377,96265,http://www.kongregate.com/games/SophieHoulden/boxgame,1,,,Erro,2021-01-05 22:02:43,"",
330650,55815,https://addons.mozilla.org/firefox/downloads/latest/9457/addon-9457-latest.xpi?src=search,1,,,Erro,2021-01-05 22:02:43,"",2019-03-17
331080,54426,https://addons.mozilla.org/firefox/downloads/latest/4429/addon-4429-latest.xpi?src=userprofile,1,,,Erro,2021-01-05 22:02:43,"",2019-03-31
331171,96027,http://armorgames.com/play/14180/truck-loader-4,1,,,Erro,2021-01-05 22:02:43,"",2020-12-07
331365,96446,http://www.kongregate.com/games/duckets/you-are-the-road-molyjam-2012,1,,,Erro,2021-01-05 22:02:43,"",2021-01-05
331386,96439,http://armorgames.com/play/14176/duotasking ,1,,,Erro,2021-01-05 22:02:43,"",2020-02-29
331389,96381,http://armorgames.com/play/14221/symbiosis,1,,,Erro,2021-01-05 22:02:43,"",2020-03-09
331428,96453,http://armorgames.com/play/14216/double-bros,1,,,Erro,2021-01-05 22:02:43,"",2020-03-12
331461,96476,http://www.kongregate.com/games/OverpoweredGames/spacejunk,1,,,Erro,2021-01-05 22:02:43,"",2019-11-07
331471,96482,http://www.kongregate.com/games/NarwhalGames/curse-of-plum-mountain,1,,,Erro,2021-01-05 22:02:43,"",2020-08-16
331473,96484,http://www.kongregate.com/games/Frogtoss/zombie-minesweeper,1,,,Erro,2021-01-05 22:02:43,"",2019-12-11
331513,96491,http://www.kongregate.com/games/ChaoticHeartLD/reckless-speed,1,,,Erro,2021-01-05 22:02:43,"",
331515,96489,http://www.kongregate.com/games/quickfingerz/surrender,1,,,Erro,2021-01-05 22:02:43,"",2020-10-23
331534,96385,http://armorgames.com/play/14237/earn-to-die-2012,1,,,Erro,2021-01-05 22:02:43,"",2020-12-07
331595,96515,http://www.kongregate.com/games/slimesandwich/scapsagent,1,,,Erro,2021-01-05 22:02:43,"",
331920,96568,http://armorgames.com/play/14247/soccer-balls-2,1,,,Erro,2021-01-05 22:02:43,"",2020-08-17
331949,96566,http://armorgames.com/play/14246/evilgeddon-spooky-max,1,,,Erro,2021-01-05 22:02:43,"",2020-03-11
332018,96590,http://armorgames.com/play/14231/lucky-tower-2,1,,,Erro,2021-01-05 22:02:43,"",2021-01-05
332129,79359,https://addons.mozilla.org/firefox/downloads/latest/13015/addon-13015-latest.xpi?src=dp-btn-primary,1,,,Erro,2021-01-05 22:02:43,"",
332267,96592,http://armorgames.com/play/14231/lucky-tower-2,1,,,Erro,2021-01-05 22:02:43,"",2021-01-05
332439,96692,http://www.kongregate.com/games/myplayyard/transmorpher,1,,,Erro,2021-01-05 22:02:43,"",2020-12-14
332479,96703,http://www.kongregate.com/games/quickfingerz/obsolescence,1,,,Erro,2021-01-05 22:02:43,"",
332721,96756,http://armorgames.com/play/14259/effing-worms-xmas,1,,,Erro,2021-01-05 22:02:41,"",2020-03-10
332732,96735,http://www.kongregate.com/games/quickfingerz/srl,1,,,Erro,2021-01-05 22:02:41,"",2019-10-31
332838,96483,http://www.kongregate.com/games/MalboM/suicide-guy,1,,,Erro,2021-01-05 22:02:41,"",2020-09-30
333149,96753,http://armorgames.com/play/13191/jelly-escape,1,,,Erro,2021-01-05 22:02:41,"",2020-11-17
333199,64044,https://addons.mozilla.org/pt-br/firefox/downloads/file/58101/pwdhash-1.7-fx.xpi?src=version-history&confirmed=1,1,,,Erro,2021-01-05 22:02:41,"",
333469,96882,https://addons.mozilla.org/en-US/firefox/addon/smart-refresh/?src=cb-dl-created,1,,,Erro,2021-01-05 22:02:41,"",
334111,96892,http://armorgames.com/play/14255/bazooka-boy,1,,,Erro,2021-01-05 22:02:41,"",2020-03-10
335029,96895,http://armorgames.com/play/14210/double-win,1,,,Erro,2021-01-05 22:02:41,"",2020-03-12
335205,96913,http://armorgames.com/play/14197/terra-god,1,,,Erro,2021-01-05 22:02:41,"",2020-02-28
335228,83443,https://addons.mozilla.org/firefox/downloads/file/158865/fdock-1.2.4-fx.xpi?src=userprofile,1,,,Erro,2021-01-05 22:02:41,"",2018-09-17
335580,96968,http://www.kongregate.com/games/Pixelante/pixel-legions,1,,,Erro,2021-01-05 22:02:41,"",2020-09-27
335827,97036,http://armorgames.com/play/6762/league-of-evil,1,,,Erro,2021-01-05 22:02:41,"",2020-03-08
335854,68715,https://addons.mozilla.org/pt-BR/firefox/addon/139/,1,,,Erro,2021-01-05 22:02:41,"",2020-11-12
335930,58702,http://imgur.com/,1,,,Erro,2021-01-05 22:02:41,"",2020-11-17
